SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM
102126,0,1,1,1,0,90000.0,479799.0,24628.5,400500.0,6,1,3,1,1,0.019101,32.032876712328765,-2838.0,-958.0,-3849,16.0,1,1,0,1,0,0,9,2.0,2,2,5,16,0,0,0,0,0,0,56,0.2015198517303156,0.4576097079231993,0.2650494299443805,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,4.0,2.0,4.0,1.0,-121.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,7.0,False
102146,0,1,1,1,1,157500.0,112500.0,11943.0,112500.0,1,6,1,1,1,0.006296,31.561643835616437,-376.0,-5047.0,-3721,10.0,1,1,1,1,1,0,8,3.0,3,3,0,10,0,0,0,0,0,0,31,0.3924147241336186,0.5310194291834504,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,2.0,0.0,2.0,0.0,-923.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
102147,0,0,0,1,0,103500.0,404325.0,20772.0,337500.0,6,6,4,1,1,0.0060079999999999,48.02465753424657,-10292.0,-10328.0,-1071,9.0,1,1,0,1,0,0,16,2.0,2,2,0,9,0,0,0,0,0,0,13,0.5067712615026179,0.5549239318893553,0.2822484337007223,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,3.0,0.0,3.0,0.0,-766.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False
102151,0,0,1,1,1,90000.0,360000.0,18508.5,360000.0,6,6,4,1,1,0.01885,28.972602739726028,-2428.0,-2143.0,-2147,17.0,1,1,1,1,0,0,3,3.0,2,2,5,14,0,0,0,0,1,1,28,0.4677238793009951,0.4527236783723602,0.7194907850918436,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-2138.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
102158,0,0,0,0,0,301500.0,630000.0,32296.5,630000.0,6,3,1,0,1,0.00702,42.78356164383562,-3218.0,-3843.0,-4688,9.0,1,1,1,1,1,0,3,2.0,2,2,1,11,0,0,0,0,0,0,2,0.5067712615026179,0.1879289071069704,0.2692857999073816,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,5.0,0.0,5.0,0.0,-1901.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,False
102159,0,0,0,1,1,135000.0,300046.5,10246.5,196366.5,4,6,4,4,1,0.031329,52.35890410958904,-2439.0,-10095.0,-2659,9.0,1,1,0,1,1,0,6,2.0,2,2,4,11,0,0,0,0,0,0,11,0.6551132162019634,0.5575634108169126,0.4866531565147181,0.1495,0.0971,0.9856,0.7552,0.0227,0.16,0.1379,0.3333,0.2083,0.1515,0.0756,0.0974,0.0,0.0038,0.1523,0.1008,0.9856,0.7583,0.0203,0.1611,0.1379,0.3333,0.2083,0.1549,0.0817,0.1015,0.0,0.0012,0.1509,0.0971,0.9856,0.7585,0.0223,0.16,0.1379,0.3333,0.2083,0.1541,0.077,0.0991,0.0,0.0031,0,0,0.1254,4,0,4.0,0.0,4.0,0.0,-1455.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False
102162,0,0,1,1,1,135000.0,269982.0,28480.5,238500.0,6,1,1,1,1,0.005084,29.041095890410958,-2274.0,-351.0,-662,65.0,1,1,0,1,0,0,3,3.0,2,2,2,14,0,0,0,0,0,0,30,0.5006348442265758,0.6274077574973501,0.1777040724853336,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-574.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False
102165,0,1,1,0,0,292500.0,1800000.0,56002.5,1800000.0,6,1,2,1,1,0.0145199999999999,30.427397260273974,-424.0,-1381.0,-3545,15.0,1,1,0,1,0,0,8,2.0,2,2,5,15,0,0,0,0,0,0,55,0.6091280953990665,0.6755802430159507,0.3185955240537633,0.0825,0.0877,0.9767,0.6804,0.0117,0.0,0.1379,0.1667,0.2083,0.0803,0.0672,0.077,0.0,0.0,0.084,0.091,0.9767,0.6929,0.0118,0.0,0.1379,0.1667,0.2083,0.0822,0.0735,0.0802,0.0,0.0,0.0833,0.0877,0.9767,0.6847,0.0118,0.0,0.1379,0.1667,0.2083,0.0817,0.0684,0.0784,0.0,0.0,2,0,0.0594,4,0,2.0,0.0,2.0,0.0,-652.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False
102166,0,0,0,1,0,135000.0,172021.5,18193.5,148500.0,6,6,4,2,1,0.018634,48.827397260273976,-4054.0,-8057.0,-1376,9.0,1,1,0,1,0,0,8,1.0,2,2,0,17,0,0,0,0,0,0,42,0.5067712615026179,0.5802236317935382,0.6956219298394389,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-1161.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False
102174,0,0,0,0,0,112500.0,225000.0,23184.0,225000.0,6,1,4,3,1,0.018209,44.04109589041096,-1013.0,-5106.0,-4690,9.0,1,1,1,1,1,0,3,1.0,3,3,1,18,0,0,0,0,0,0,42,0.669492470401641,0.4135137881281711,0.7981372313187245,0.2057,0.1324,0.9891,0.8504,0.0845,0.2,0.1724,0.375,0.4167,0.1176,0.1622,0.2102,0.0232,0.0263,0.209,0.1374,0.9891,0.8563,0.0853,0.2014,0.1724,0.375,0.4167,0.1202,0.1772,0.2189,0.0233,0.0278,0.2077,0.1324,0.9891,0.8524,0.085,0.2,0.1724,0.375,0.4167,0.1196,0.165,0.2139,0.0233,0.0268,1,0,0.171,4,0,1.0,0.0,1.0,0.0,-2836.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False
102193,0,1,0,1,0,135000.0,382050.0,27801.0,337500.0,4,1,4,1,1,0.018801,55.75616438356165,-1486.0,-4757.0,-3044,9.0,1,1,0,1,0,0,9,2.0,2,2,5,9,0,0,0,1,1,0,5,0.5067712615026179,0.1067763936299226,0.6109913280868294,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-1887.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,False
102198,0,1,0,1,0,94500.0,1226700.0,39703.5,900000.0,5,2,4,1,1,0.020246,56.90958904109589,-1765.0,-10369.0,-4311,9.0,1,0,0,1,0,0,8,2.0,3,3,1,11,0,0,0,0,0,0,57,0.6629549104911415,0.4598793087223197,0.7544061731797895,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,2.0,0.0,2.0,0.0,-2059.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,True
102205,0,0,0,1,0,292500.0,495000.0,25402.5,495000.0,1,1,4,1,1,0.00702,47.20821917808219,-3166.0,-6376.0,-774,9.0,1,1,0,1,0,0,14,2.0,2,2,5,12,0,0,0,0,0,0,42,0.5569462985066813,0.402575306672201,0.3185955240537633,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,3.0,2.0,3.0,1.0,-3340.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
102206,0,0,0,0,1,112500.0,225000.0,16132.5,225000.0,6,6,4,0,1,0.025164,43.772602739726025,-9271.0,-9181.0,-4878,9.0,1,1,1,1,1,0,6,3.0,2,2,6,10,0,0,0,0,0,0,56,0.521740930442588,0.7522769679006506,0.6041125998015721,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,2.0,0.0,2.0,0.0,-2005.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,False
102218,0,0,0,0,0,90000.0,786528.0,43915.5,720000.0,6,1,4,1,1,0.00702,48.83561643835616,-909.0,-9788.0,-1372,9.0,1,1,1,1,0,0,14,2.0,2,2,5,14,0,0,0,0,0,0,42,0.6648976653388068,0.4975089997529201,0.7688075728291359,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,6.0,1.0,6.0,1.0,-2389.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False
102221,0,0,0,0,0,157500.0,522396.0,29299.5,472500.0,6,6,4,1,1,0.035792,43.84109589041096,-2736.0,-8276.0,-2845,9.0,1,1,0,1,0,0,10,2.0,2,2,0,11,0,0,0,0,0,0,42,0.7017342549166703,0.587544827229703,0.4578995512067301,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-2555.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,False
102230,0,1,1,1,0,270000.0,646389.0,31225.5,558000.0,6,6,4,1,1,0.072508,49.85753424657534,-694.0,-3437.0,-1741,7.0,1,1,0,1,0,1,10,2.0,1,1,5,17,0,0,0,0,0,0,55,0.4395700072611405,0.6618721784739009,0.3706496323299817,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,1.0,0.0,1.0,0.0,-1242.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False
102238,0,1,1,1,1,225000.0,823882.5,86512.5,787500.0,6,1,4,1,1,0.00963,29.19178082191781,-1244.0,-5170.0,-3192,13.0,1,1,0,1,0,0,14,3.0,2,2,0,15,0,0,0,0,0,0,5,0.5067712615026179,0.2332307674455009,0.6144143775673561,0.1206,0.1264,0.9806,0.7348,0.0156,0.0,0.2759,0.1667,0.0417,0.1103,0.0983,0.1088,0.0,0.0,0.1229,0.1311,0.9806,0.7452,0.0157,0.0,0.2759,0.1667,0.0417,0.1128,0.1074,0.1134,0.0,0.0,0.1218,0.1264,0.9806,0.7383,0.0157,0.0,0.2759,0.1667,0.0417,0.1122,0.1,0.1108,0.0,0.0,2,0,0.0941,4,0,0.0,0.0,0.0,0.0,-1242.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,False
102248,0,0,0,1,0,360000.0,675000.0,29862.0,675000.0,6,2,1,2,1,0.04622,63.31506849315068,-1765.0,-3321.0,-5138,9.0,1,0,0,1,0,1,8,1.0,1,1,5,17,0,0,0,0,0,0,57,0.7226029324229877,0.6575768360982405,0.2188590822283744,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,1.0,0.0,1.0,0.0,-59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,True
102252,0,0,0,1,0,54000.0,292500.0,23238.0,292500.0,6,1,4,1,1,0.015221,28.813698630136987,-3198.0,-958.0,-2477,9.0,1,1,0,1,1,0,11,2.0,2,2,4,15,0,0,0,0,1,1,30,0.2648780869978553,0.0077315584543989,0.4956658291397297,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,4.0,3.0,4.0,2.0,-1303.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False
102259,0,0,0,1,0,112500.0,314055.0,13329.0,238500.0,6,2,4,4,1,0.002134,52.153424657534245,-1765.0,-312.0,-2063,9.0,1,0,0,1,0,0,8,1.0,3,3,6,11,0,0,0,0,0,0,57,0.4828410190144304,0.6822062961410338,0.5190973382084597,0.0206,0.0226,0.9861,0.7552,0.0227,0.0,0.0345,0.2083,0.2083,0.0483,0.0756,0.008,0.0,0.0178,0.021,0.0234,0.9861,0.7583,0.0203,0.0,0.0345,0.2083,0.2083,0.0462,0.0817,0.0083,0.0,0.0189,0.0208,0.0226,0.9861,0.7585,0.0223,0.0,0.0345,0.2083,0.2083,0.0488,0.077,0.0082,0.0,0.0182,0,0,0.0155,5,0,10.0,0.0,9.0,0.0,-233.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,True
102262,0,1,0,0,0,103500.0,675000.0,21775.5,675000.0,6,3,4,1,1,0.005144,35.46027397260274,-3421.0,-801.0,-343,9.0,1,1,0,1,0,0,3,2.0,2,2,2,17,0,0,0,0,1,1,30,0.2142442085642844,0.5846802770460587,0.2636468134452008,0.0773,0.0755,0.9762,0.6736,0.0893,0.0,0.1724,0.1667,0.2083,0.052,0.063,0.062,0.0,0.0,0.0788,0.0784,0.9762,0.6864,0.0901,0.0,0.1724,0.1667,0.2083,0.0532,0.0689,0.0646,0.0,0.0,0.0781,0.0755,0.9762,0.6779999999999999,0.0898,0.0,0.1724,0.1667,0.2083,0.0529,0.0641,0.0632,0.0,0.0,3,0,0.0488,4,0,0.0,0.0,0.0,0.0,-2681.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
102273,0,1,0,1,0,112500.0,195543.0,14359.5,148500.0,6,2,1,4,1,0.0066709999999999,63.18356164383562,-1765.0,-10583.0,-4749,9.0,1,0,0,1,0,1,8,1.0,2,2,5,14,0,0,0,0,0,0,57,0.522676069841304,0.2477054647733482,0.6690566947824041,0.1093,0.0664,0.9856,0.7552,0.0227,0.12,0.1034,0.3333,0.2083,0.0411,0.0756,0.0741,0.0,0.1534,0.1113,0.0689,0.9856,0.7583,0.0203,0.1208,0.1034,0.3333,0.2083,0.042,0.0817,0.0772,0.0,0.1624,0.1103,0.0664,0.9856,0.7585,0.0223,0.12,0.1034,0.3333,0.2083,0.0418,0.077,0.0754,0.0,0.1566,0,0,0.1118,4,0,3.0,1.0,3.0,0.0,-167.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,True
102286,0,0,0,0,0,103500.0,454500.0,17131.5,454500.0,6,2,4,4,1,0.028663,60.95068493150685,-1765.0,-7965.0,-2159,9.0,1,0,0,1,1,0,8,1.0,2,2,4,16,0,0,0,0,0,0,57,0.5067712615026179,0.0670403009432061,0.4135967602644276,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,3.0,0.0,3.0,0.0,-2110.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,True
102293,0,0,0,1,0,135000.0,225000.0,22050.0,225000.0,6,1,4,1,1,0.026392,51.23561643835617,-1204.0,-10710.0,-2256,9.0,1,1,0,1,0,0,1,2.0,2,2,6,16,0,0,0,0,1,1,5,0.5067712615026179,0.6489436484987066,0.7062051096536562,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,6.0,0.0,6.0,0.0,-1909.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
102294,0,0,1,1,2,112500.0,479700.0,51790.5,450000.0,6,6,1,1,1,0.010966,38.18904109589041,-273.0,-1286.0,-3170,4.0,1,1,0,1,0,1,0,4.0,2,2,1,13,0,0,0,0,0,0,5,0.5235162365996221,0.6463687496015791,0.5190973382084597,0.0845,0.0781,0.9757,0.6668,0.011,0.0,0.1379,0.1667,0.2083,0.0514,0.0756,0.0774,0.0,0.004,0.0861,0.077,0.9757,0.6798,0.0111,0.0,0.1379,0.1667,0.2083,0.0526,0.0817,0.0806,0.0,0.0042,0.0854,0.0778,0.9757,0.6713,0.0111,0.0,0.1379,0.1667,0.2083,0.0523,0.077,0.0788,0.0,0.004,1,0,0.0694,5,0,0.0,0.0,0.0,0.0,-411.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
102296,0,0,0,1,0,135000.0,900000.0,57649.5,900000.0,6,1,4,1,1,0.010006,39.59452054794521,-2162.0,-2886.0,-4849,9.0,1,1,1,1,1,0,14,2.0,2,2,3,16,0,0,0,0,0,0,42,0.4987498213237279,0.4199131984492126,0.5190973382084597,0.0309,0.0733,0.9955,0.9388,0.0082,0.0,0.069,0.0833,0.125,0.0327,0.0252,0.0328,0.0,0.0,0.0315,0.076,0.9955,0.9412,0.0083,0.0,0.069,0.0833,0.125,0.0335,0.0275,0.0342,0.0,0.0,0.0312,0.0733,0.9955,0.9396,0.0083,0.0,0.069,0.0833,0.125,0.0333,0.0257,0.0334,0.0,0.0,2,0,0.0303,5,0,0.0,0.0,0.0,0.0,-1179.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False
